arr_sz,run_ID,insertion_sort_time(ns),selection_sort_time(ns),merge_sort_time(ns),quick_sort_time(ns)
1000,1,323987.000000,567341.000000,75302.000000,55851.000000
1000,2,643883.000000,1135313.000000,147394.000000,115872.000000
1000,3,957130.000000,1702345.000000,219915.000000,167764.000000
1000,4,1273056.000000,2267677.000000,291577.000000,220665.000000
1000,5,1599803.000000,2834229.000000,363988.000000,273237.000000
1000,6,1918629.000000,3401821.000000,435480.000000,330018.000000
1000,7,2238726.000000,3967923.000000,507711.000000,382420.000000
1000,8,2538452.000000,4533075.000000,579872.000000,438282.000000
1000,9,2855428.000000,5098837.000000,652124.000000,493923.000000
1000,10,3168105.000000,5668659.000000,735076.000000,546224.000000
2000,1,1242476.000000,2253398.000000,154613.000000,117513.000000
2000,2,2493742.000000,4456035.000000,304976.000000,235756.000000
2000,3,3750228.000000,6665912.000000,454809.000000,358919.000000
2000,4,5036315.000000,8877239.000000,604872.000000,477331.000000
2000,5,6276121.000000,11087345.000000,755296.000000,595973.000000
2000,6,7511307.000000,13287082.000000,906499.000000,715666.000000
2000,7,8753493.000000,15506269.000000,1058042.000000,833749.000000
2000,8,9984869.000000,17712625.000000,1208035.000000,962752.000000
2000,9,11202135.000000,19911612.000000,1357238.000000,1076914.000000
2000,10,12463452.000000,22121719.000000,1507221.000000,1194956.000000
3000,1,2732907.000000,4925664.000000,233695.000000,201455.000000
3000,2,5509636.000000,9839097.000000,464320.000000,410429.000000
3000,3,8314336.000000,14747073.000000,694445.000000,590223.000000
3000,4,11106986.000000,19880132.000000,927490.000000,784237.000000
3000,5,13903195.000000,24802176.000000,1157895.000000,971441.000000
3000,6,16662933.000000,29722610.000000,1389870.000000,1165055.000000
3000,7,19387390.000000,34625454.000000,1620695.000000,1356689.000000
3000,8,22143129.000000,39552001.000000,1849440.000000,1560883.000000
3000,9,24960339.000000,44457445.000000,2082315.000000,1742157.000000
3000,10,27774888.000000,49385939.000000,2315350.000000,1940262.000000
4000,1,5145729.000000,8768205.000000,325467.000000,284026.000000
4000,2,10246269.000000,17463321.000000,637803.000000,574263.000000
4000,3,15309136.000000,26180995.000000,947939.000000,837549.000000
4000,4,20506736.000000,34884499.000000,1263116.000000,1116875.000000
4000,5,25758979.000000,43602134.000000,1579102.000000,1383721.000000
4000,6,31004440.000000,52287647.000000,1890569.000000,1673887.000000
4000,7,35973524.000000,60974793.000000,2210066.000000,1955973.000000
4000,8,41196496.000000,69646206.000000,2523852.000000,2211649.000000
4000,9,46576435.000000,78310608.000000,2846139.000000,2493075.000000
4000,10,51676663.000000,87005215.000000,3159286.000000,2774541.000000
5000,1,8212923.000000,13817247.000000,411308.000000,360408.000000
5000,2,16153840.000000,27362237.000000,816107.000000,736456.000000
5000,3,24297472.000000,40895413.000000,1221855.000000,1091404.000000
5000,4,32297484.000000,54441256.000000,1634823.000000,1443662.000000
5000,5,40546418.000000,67996283.000000,2035842.000000,1809095.000000
5000,6,48626422.000000,81531998.000000,2434491.000000,2171302.000000
5000,7,56685902.000000,95091717.000000,2832489.000000,2542180.000000
5000,8,64904367.000000,108641373.000000,3232217.000000,2925408.000000
5000,9,72947576.000000,122178524.000000,3626315.000000,3283685.000000
5000,10,81181440.000000,135653278.000000,4025423.000000,3689524.000000
6000,1,11351107.000000,17831298.000000,444999.000000,423749.000000
6000,2,21679445.000000,35584407.000000,883408.000000,826958.000000
6000,3,32315330.000000,53336762.000000,1322338.000000,1237596.000000
6000,4,42987818.000000,71097637.000000,1761517.000000,1649735.000000
6000,5,53636674.000000,88845304.000000,2201047.000000,2051213.000000
6000,6,64398521.000000,106597808.000000,2639307.000000,2454001.000000
6000,7,74836451.000000,124358613.000000,3083786.000000,2852599.000000
6000,8,85588897.000000,142141734.000000,3524095.000000,3270078.000000
6000,9,96494777.000000,160121378.000000,3967834.000000,3705477.000000
6000,10,107452028.000000,178085136.000000,4423774.000000,4122065.000000
7000,1,14771492.000000,24251211.000000,540142.000000,507681.000000
7000,2,29115115.000000,48380714.000000,1061793.000000,1023462.000000
7000,3,43419198.000000,72676460.000000,1588954.000000,1521133.000000
7000,4,58305332.000000,97142170.000000,2115505.000000,2041824.000000
7000,5,72547044.000000,121246211.000000,2638597.000000,2554595.000000
7000,6,87215635.000000,145417584.000000,3161348.000000,3063626.000000
7000,7,102688493.000000,169841223.000000,3708169.000000,3559107.000000
7000,8,118105949.000000,194339448.000000,4235451.000000,4099578.000000
7000,9,132791079.000000,218555203.000000,4758363.000000,4654269.000000
7000,10,147135392.000000,242710152.000000,5278734.000000,5167960.000000
