arr_sz,avg_insertion_sort_time(microsec),avg_selection_sort_time(microsec),avg_merge_sort_time(microsec),avg_quick_sort_time(microsec)
1000,322.500000,572.500000,72.600000,52.800000
2000,1236.000000,2296.600000,151.100000,119.100000
3000,2816.200000,4930.200000,233.400000,192.800000
4000,4909.600000,8708.400000,313.900000,271.200000
5000,7452.500000,13179.700000,387.100000,345.100000
6000,10229.100000,17933.400000,443.100000,426.300000
7000,13919.100000,24616.900000,530.100000,526.600000
