run_id,insertion_sort_counter,selection_sort_counter,merge_sort_counter,quick_sort_counter
1,244148,499500,0,0
2,258552,499500,0,0
3,240241,499500,0,0
4,254337,499500,0,0
5,248599,499500,0,0
6,243076,499500,0,0
7,243934,499500,0,0
8,252946,499500,0,0
9,249349,499500,0,0
10,253388,499500,0,0
