run_id,insertion_sort_time(ns),selection_sort_time(ns),merge_sort_time(ns),quick_sort_time(ns)
1,308817,577454,77432,65621
2,326497,575684,74362,64251
3,303807,576224,74211,66592
4,321348,577283,74372,61502
5,314297,576144,73882,62931
6,320928,582144,74032,64141
7,308428,577653,73642,67212
8,319668,576993,74092,66112
9,315307,581614,73812,68751
10,374159,575883,73932,61881
